Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,rolled back Hub build / v0.5.8 plus scanner overlay,Hub Chat,RF-HUB01,NEEDS TEST,LOADS BUT SCAN FAILS,TBD,TBD,SCAN FAIL,No,TBD,No,modulesHub.lua scanRedFoxModules calls missing msg helper; David reports lua/ge/extensions/redfox/modulesHub.lua:276 attempt to call global msg nil,Fix scanRedFoxModules so msg() is defined replaced or guarded; retest Scan with RF-UILOAD01_Discoverable_Dummy_v0_1_2.zip; then retest RaceBuilder manifest discovery,2026-07-06,Hub loads after rollback but Scan crashes; RaceBuilder manifest was found before crash; do not move gameplay into Hub
UI Load Tester,RF-UILOAD01_ManifestContract_Dummy_v0_1_4.zip,UI Load Tester Chat,RF-UILOAD01,READY,READY,GM DUMMY BUILT,WE NATIVE DUMMY BUILT,STRICT MANIFEST CONTRACT READY,No,No,No,v0.1.3 manifest visible but not accepted as module,Use v0.1.4 compatibility manifest after Hub scanner fix,2026-07-03,Static verification passed; schemaVersion and contractVersion included
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,37_racebuilder_v0_4_16_7_race_catalog_core_index_preview.zip,RaceBuilder Chat,RF-RACE01,NEEDS TEST,NEEDS TEST,TBD,WE EDITOR / CATALOG NEEDS TEST,DISCOVERABLE BUT HUB SCAN BLOCKED,Yes,Yes,TBD,Hub scanner msg nil error blocks clean module scan; catalog build itself still needs runtime checklist,Test v0.4.16.7 catalog after Hub scanner fix or overlay; then build v0.4.16.8 trailer figure-8 rules,2026-07-06,Do not restart; do not resume 37A/37B/37C split; RaceBuilder owns gameplay and Hub owns UI shell only
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,14-RedFox_PSIController_v0_1_7_SealKitDefaults.zip,PSI Chat,RF-PSI14,NEEDS TEST,NEEDS TEST,GM FULL UI WORKING BUILD NEEDS FINAL TEST,WE NATIVE UI DEFERRED,BRIDGE/COMMAND CENTER EXPORT PLANNED LATER,Yes,Yes,No,Hiss/green sealant/repair selected/rim race assist need David runtime confirmation; old Hub UI jump was rolled back,Test v0.1.7 standalone in Freeroam and Career with duplicate PSI zips disabled; then add external Command Center status/command bridge after tire core passes,2026-07-06,"Current focus is standalone/career-worthy RedFox Tire Control. Do not move tire gameplay into Hub. Current zip adds Seal Kit presets and rim assist off by default. David is also building outside-game Command Center bridge; expose status/commands later without requiring UI on screen."
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
Spy Tools,TBD,Spy Tools Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Keep one combined bridge for spy gadgets,Plan tabs and safe loading,TBD,
Project 43 RedFox Unicycle Weapons / Player Movement,43_RedFoxUnicycleWeapons_v2_4_4_guarded_playercontroller_override_test.zip,Project 43 Chat,RF-MOD43,NEEDS TEST,NEEDS TEST,N/A,NATIVE IMGUI MOVEMENT LAB,NO HUB BRIDGE YET,Yes,Yes,No,Player movement now changes speed but still rolls like a physics ball after controls released,Build v2.4.5 idle brake / anti-roll / FPS-stop pass before resuming weapons,2026-07-06,Weapons paused; movement/player core is top priority. Keep gameplay out of Hub and do not restore gameplay/walk.lua without approval.
Command Screen,RedFox_CommandScreen_v0_16_7_LAYOUT_PROFILES_BEAM_DAMAGE_PORTABLE_WITH_ELECTRON_RUNTIME.zip,Command Screen Chat,RF-CMD01,NEEDS TEST,N/A,External Electron App,N/A,BRIDGE SCAFFOLD ONLY,No,No,No,BeamNG bridge not proven live; Damage Monitor waiting for real packets,Build/prove BeamNG bridge with debug log and app registry first,2026-07-06,"v0.16 rollback line is current; wheel mostly accepted; planner partially good; v0.16.7 adds layout profiles, BeamNG Damage Monitor, and bridge scaffold"
